3-15:10:3:2:1:5 jd:3174242 hk:819095 masak:55475 3978-09-05
3-15:10:3:2:2:5 jd:3174257 hk:819110 masak:55476 3978-09-20
3-15:10:3:2:3:1 jd:3174268 hk:819121 masak:55477 3978-10-01
3-15:10:3:2:3:4 jd:3174271 hk:819124 masak:55477 3978-10-04
3-15:10:3:2:4:4 jd:3174286 hk:819139 masak:55478 3978-10-19
3-15:10:3:2:4:5 jd:3174287 hk:819140 masak:55478 3978-10-20
3-15:10:3:2:4:12 jd:3174294 hk:819147 masak:55478 3978-10-27
3-15:10:3:3:3:11 jd:3174337 hk:819190 masak:55481 3978-12-09
3-15:10:3:4:3:11 jd:3174396 hk:819249 masak:55485 3979-02-06
3-15:10:3:4:4:12 jd:3174412 hk:819265 masak:55486 3979-02-22
3-15:10:4:1:2:1 jd:3174445 hk:819298 masak:55489 3979-03-27
3-15:10:4:1:4:3 jd:3174477 hk:819330 masak:55491 3979-04-28
3-15:10:4:2:1:7 jd:3174495 hk:819348 masak:55492 3979-05-16
3-15:10:4:2:3:5 jd:3174523 hk:819376 masak:55494 3979-06-13
3-15:10:4:2:3:12 jd:3174530 hk:819383 masak:55494 3979-06-20
3-15:10:4:3:1:13 jd:3174560 hk:819413 masak:55496 3979-07-20
3-15:10:4:3:4:1 jd:3174593 hk:819446 masak:55499 3979-08-22
3-15:10:4:4:2:9 jd:3174630 hk:819483 masak:55501 3979-09-28
3-15:10:4:4:3:10 jd:3174646 hk:819499 masak:55502 3979-10-14
3-15:10:4:4:3:12 jd:3174648 hk:819501 masak:55502 3979-10-16
3-15:10:4:4:4:7 jd:3174658 hk:819511 masak:55503 3979-10-26
3-15:10:4:4:5:9 jd:3174675 hk:819528 masak:55504 3979-11-12
3-15:10:5:1:3:3 jd:3174713 hk:819566 masak:55507 3979-12-20
3-15:10:5:1:3:11 jd:3174721 hk:819574 masak:55507 3979-12-28
3-15:10:5:3:1:5 jd:3174803 hk:819656 masak:55513 3980-03-19
3-15:10:5:4:1:13 jd:3174870 hk:819723 masak:55517 3980-05-25
3-15:10:5:4:2:4 jd:3174876 hk:819729 masak:55518 3980-05-31
3-15:10:5:4:2:12 jd:3174884 hk:819737 masak:55518 3980-06-08
3-15:10:5:4:3:2 jd:3174889 hk:819742 masak:55519 3980-06-13
3-15:10:5:4:3:12 jd:3174899 hk:819752 masak:55519 3980-06-23
3-15:10:5:4:4:3 jd:3174905 hk:819758 masak:55520 3980-06-29
3-15:10:6:1:1:13 jd:3174944 hk:819797 masak:55522 3980-08-07
3-15:10:6:1:2:9 jd:3174955 hk:819808 masak:55523 3980-08-18
3-15:10:6:1:3:1 jd:3174962 hk:819815 masak:55524 3980-08-25
3-15:10:6:1:3:11 jd:3174972 hk:819825 masak:55524 3980-09-04
3-15:10:6:2:3:5 jd:3175025 hk:819878 masak:55528 3980-10-27
3-15:10:6:2:4:7 jd:3175042 hk:819895 masak:55529 3980-11-13
3-15:10:6:3:1:13 jd:3175062 hk:819915 masak:55530 3980-12-03
3-15:10:6:3:3:10 jd:3175089 hk:819942 masak:55532 3980-12-30
3-15:10:6:3:3:12 jd:3175091 hk:819944 masak:55532 3981-01-01
3-15:11:1:1:1:10 jd:3175133 hk:819986 masak:55535 3981-02-12
3-15:11:1:1:2:5 jd:3175143 hk:819996 masak:55536 3981-02-22
3-15:11:1:1:4:11 jd:3175179 hk:820032 masak:55538 3981-03-30
3-15:11:1:1:4:12 jd:3175180 hk:820033 masak:55538 3981-03-31
3-15:11:1:2:3:9 jd:3175221 hk:820074 masak:55541 3981-05-11
3-15:11:1:3:1:1 jd:3175242 hk:820095 masak:55543 3981-06-01
3-15:11:1:3:2:5 jd:3175261 hk:820114 masak:55544 3981-06-20
3-15:11:1:3:2:8 jd:3175264 hk:820117 masak:55544 3981-06-23
3-15:11:1:3:2:9 jd:3175265 hk:820118 masak:55544 3981-06-24
3-15:11:1:4:1:2 jd:3175302 hk:820155 masak:55547 3981-07-31
3-15:11:1:4:4:15 jd:3175360 hk:820213 masak:55550 3981-09-27
3-15:11:1:4:5:2 jd:3175362 hk:820215 masak:55551 3981-09-29
3-15:11:2:1:1:8 jd:3175382 hk:820235 masak:55552 3981-10-19
3-15:11:2:3:2:11 jd:3175518 hk:820371 masak:55561 3982-03-04
3-15:11:2:4:2:4 jd:3175570 hk:820423 masak:55565 3982-04-25
3-15:11:3:2:1:13 jd:3175697 hk:820550 masak:55573 3982-08-30
3-15:11:3:2:1:14 jd:3175698 hk:820551 masak:55573 3982-08-31
3-15:11:3:3:4:13 jd:3175801 hk:820654 masak:55580 3982-12-12
3-15:11:3:4:2:6 jd:3175823 hk:820676 masak:55582 3983-01-03
3-15:11:3:4:4:6 jd:3175853 hk:820706 masak:55584 3983-02-02
3-15:11:3:4:4:12 jd:3175859 hk:820712 masak:55584 3983-02-08
3-15:11:3:4:5:8 jd:3175870 hk:820723 masak:55585 3983-02-19
3-15:11:4:1:1:8 jd:3175884 hk:820737 masak:55586 3983-03-05
3-15:11:4:1:1:14 jd:3175890 hk:820743 masak:55586 3983-03-11
3-15:11:4:1:3:7 jd:3175913 hk:820766 masak:55588 3983-04-03
3-15:11:4:3:1:5 jd:3175999 hk:820852 masak:55594 3983-06-28
3-15:11:4:3:2:3 jd:3176012 hk:820865 masak:55595 3983-07-11
3-15:11:4:3:4:10 jd:3176049 hk:820902 masak:55597 3983-08-17
3-15:11:4:3:4:11 jd:3176050 hk:820903 masak:55597 3983-08-18
3-15:11:4:4:1:1 jd:3176054 hk:820907 masak:55598 3983-08-22
3-15:11:4:4:1:11 jd:3176064 hk:820917 masak:55598 3983-09-01
3-15:11:4:4:3:13 jd:3176096 hk:820949 masak:55600 3983-10-03
3-15:11:4:4:4:1 jd:3176099 hk:820952 masak:55601 3983-10-06
3-15:11:4:4:5:14 jd:3176127 hk:820980 masak:55602 3983-11-03
3-15:11:5:1:2:15 jd:3176157 hk:821010 masak:55604 3983-12-03
3-15:11:5:2:1:15 jd:3176201 hk:821054 masak:55607 3984-01-16
3-15:11:5:2:3:1 jd:3176217 hk:821070 masak:55609 3984-02-01
3-15:11:5:3:2:4 jd:3176264 hk:821117 masak:55612 3984-03-19
3-15:11:5:4:1:10 jd:3176314 hk:821167 masak:55615 3984-05-08
3-15:11:5:4:3:11 jd:3176345 hk:821198 masak:55617 3984-06-08
3-15:11:6:1:2:6 jd:3176399 hk:821252 masak:55621 3984-08-01
3-15:11:6:1:2:13 jd:3176406 hk:821259 masak:55621 3984-08-08
3-15:11:6:1:3:15 jd:3176423 hk:821276 masak:55622 3984-08-25
3-15:11:6:2:2:4 jd:3176456 hk:821309 masak:55625 3984-09-27
3-15:11:6:2:2:12 jd:3176464 hk:821317 masak:55625 3984-10-05
3-15:11:6:2:2:14 jd:3176466 hk:821319 masak:55625 3984-10-07
3-15:11:6:2:3:1 jd:3176468 hk:821321 masak:55626 3984-10-09
3-15:11:6:3:3:12 jd:3176538 hk:821391 masak:55630 3984-12-18
3-15:11:6:4:1:5 jd:3176560 hk:821413 masak:55632 3985-01-09
3-15:11:6:4:2:2 jd:3176572 hk:821425 masak:55633 3985-01-21
3-15:11:6:4:2:10 jd:3176580 hk:821433 masak:55633 3985-01-29
3-15:11:6:4:3:6 jd:3176591 hk:821444 masak:55634 3985-02-09
3-15:11:7:1:2:4 jd:3176648 hk:821501 masak:55638 3985-04-07
3-15:11:7:1:3:11 jd:3176670 hk:821523 masak:55639 3985-04-29
3-15:11:7:3:1:4 jd:3176751 hk:821604 masak:55645 3985-07-19
3-15:11:7:3:2:4 jd:3176766 hk:821619 masak:55646 3985-08-03
3-16:1:1:1:1:14 jd:3176835 hk:821688 masak:55650 3985-10-11
3-16:1:1:1:2:8 jd:3176844 hk:821697 masak:55651 3985-10-20
3-16:1:1:2:4:10 jd:3176935 hk:821788 masak:55657 3986-01-19
3-16:1:1:3:1:12 jd:3176951 hk:821804 masak:55658 3986-02-04
3-16:1:1:4:1:3 jd:3177001 hk:821854 masak:55662 3986-03-26
3-16:1:1:4:4:9 jd:3177052 hk:821905 masak:55665 3986-05-16
3-16:1:2:1:2:3 jd:3177090 hk:821943 masak:55668 3986-06-23
3-16:1:2:1:2:9 jd:3177096 hk:821949 masak:55668 3986-06-29
3-16:1:2:1:2:15 jd:3177102 hk:821955 masak:55668 3986-07-05
3-16:1:2:1:3:3 jd:3177105 hk:821958 masak:55669 3986-07-08
3-16:1:2:1:3:15 jd:3177117 hk:821970 masak:55669 3986-07-20
3-16:1:2:2:1:15 jd:3177146 hk:821999 masak:55671 3986-08-18
3-16:1:2:2:2:8 jd:3177154 hk:822007 masak:55672 3986-08-26
3-16:1:2:2:2:12 jd:3177158 hk:822011 masak:55672 3986-08-30
3-16:1:2:2:4:10 jd:3177186 hk:822039 masak:55674 3986-09-27
3-16:1:2:3:2:2 jd:3177207 hk:822060 masak:55676 3986-10-18
3-16:1:2:3:2:12 jd:3177217 hk:822070 masak:55676 3986-10-28
3-16:1:2:4:1:9 jd:3177258 hk:822111 masak:55679 3986-12-08
3-16:1:2:4:2:8 jd:3177272 hk:822125 masak:55680 3986-12-22
3-16:1:2:4:2:10 jd:3177274 hk:822127 masak:55680 3986-12-24
3-16:1:2:4:3:8 jd:3177287 hk:822140 masak:55681 3987-01-06
3-16:1:2:4:4:1 jd:3177295 hk:822148 masak:55682 3987-01-14
3-16:1:2:4:4:6 jd:3177300 hk:822153 masak:55682 3987-01-19
3-16:1:2:4:5:8 jd:3177317 hk:822170 masak:55683 3987-02-05
3-16:1:3:1:1:12 jd:3177335 hk:822188 masak:55684 3987-02-23
3-16:1:3:1:3:13 jd:3177366 hk:822219 masak:55686 3987-03-26
3-16:1:3:2:3:6 jd:3177418 hk:822271 masak:55690 3987-05-17
3-16:1:3:2:3:8 jd:3177420 hk:822273 masak:55690 3987-05-19
3-16:1:3:2:3:12 jd:3177424 hk:822277 masak:55690 3987-05-23
3-16:1:3:2:4:4 jd:3177431 hk:822284 masak:55691 3987-05-30
3-16:1:3:2:4:7 jd:3177434 hk:822287 masak:55691 3987-06-02
3-16:1:3:3:4:14 jd:3177500 hk:822353 masak:55695 3987-08-07
3-16:1:3:4:4:12 jd:3177557 hk:822410 masak:55699 3987-10-03
3-16:1:3:4:5:13 jd:3177573 hk:822426 masak:55700 3987-10-19
3-16:1:4:1:3:1 jd:3177605 hk:822458 masak:55703 3987-11-20
3-16:1:4:2:1:6 jd:3177639 hk:822492 masak:55705 3987-12-24
3-16:1:4:2:1:10 jd:3177643 hk:822496 masak:55705 3987-12-28
3-16:1:4:2:2:7 jd:3177655 hk:822508 masak:55706 3988-01-09
3-16:1:4:2:3:9 jd:3177672 hk:822525 masak:55707 3988-01-26
3-16:1:4:2:4:8 jd:3177686 hk:822539 masak:55708 3988-02-09
3-16:1:4:3:2:11 jd:3177718 hk:822571 masak:55710 3988-03-12
3-16:1:4:4:4:5 jd:3177801 hk:822654 masak:55716 3988-06-03
3-16:1:4:4:4:14 jd:3177810 hk:822663 masak:55716 3988-06-12
3-16:1:5:1:1:8 jd:3177833 hk:822686 masak:55718 3988-07-05
3-16:1:5:1:2:8 jd:3177848 hk:822701 masak:55719 3988-07-20
3-16:1:5:1:4:7 jd:3177877 hk:822730 masak:55721 3988-08-18
3-16:1:5:2:2:12 jd:3177911 hk:822764 masak:55723 3988-09-21
3-16:1:5:3:2:6 jd:3177964 hk:822817 masak:55727 3988-11-13
3-16:1:5:3:2:9 jd:3177967 hk:822820 masak:55727 3988-11-16
3-16:1:5:3:3:2 jd:3177975 hk:822828 masak:55728 3988-11-24
3-16:1:5:3:3:9 jd:3177982 hk:822835 masak:55728 3988-12-01
3-16:1:5:3:3:12 jd:3177985 hk:822838 masak:55728 3988-12-04
3-16:1:5:3:3:14 jd:3177987 hk:822840 masak:55728 3988-12-06
3-16:1:5:3:4:5 jd:3177993 hk:822846 masak:55729 3988-12-12
3-16:1:5:4:2:6 jd:3178023 hk:822876 masak:55731 3989-01-11
3-16:1:5:4:2:11 jd:3178028 hk:822881 masak:55731 3989-01-16
3-16:1:5:4:4:10 jd:3178057 hk:822910 masak:55733 3989-02-14
3-16:1:5:4:4:11 jd:3178058 hk:822911 masak:55733 3989-02-15
3-16:1:6:1:1:3 jd:3178079 hk:822932 masak:55735 3989-03-08
3-16:1:6:1:3:14 jd:3178120 hk:822973 masak:55737 3989-04-18
3-16:1:6:1:4:2 jd:3178123 hk:822976 masak:55738 3989-04-21
3-16:1:6:2:2:5 jd:3178155 hk:823008 masak:55740 3989-05-23
3-16:1:6:2:2:13 jd:3178163 hk:823016 masak:55740 3989-05-31
3-16:1:6:2:3:11 jd:3178176 hk:823029 masak:55741 3989-06-13
3-16:1:6:2:4:6 jd:3178186 hk:823039 masak:55742 3989-06-23
3-16:1:6:2:4:7 jd:3178187 hk:823040 masak:55742 3989-06-24
3-16:1:6:3:1:6 jd:3178200 hk:823053 masak:55743 3989-07-07
3-16:1:6:3:1:11 jd:3178205 hk:823058 masak:55743 3989-07-12
3-16:1:6:3:4:8 jd:3178247 hk:823100 masak:55746 3989-08-23
3-16:1:6:3:4:9 jd:3178248 hk:823101 masak:55746 3989-08-24
3-16:1:6:3:4:12 jd:3178251 hk:823104 masak:55746 3989-08-27
3-16:1:6:3:4:14 jd:3178253 hk:823106 masak:55746 3989-08-29
3-16:2:1:1:2:7 jd:3178290 hk:823143 masak:55749 3989-10-05
3-16:2:1:1:3:7 jd:3178305 hk:823158 masak:55750 3989-10-20
3-16:2:1:1:4:6 jd:3178319 hk:823172 masak:55751 3989-11-03
3-16:2:1:2:1:5 jd:3178332 hk:823185 masak:55752 3989-11-16
3-16:2:1:2:3:3 jd:3178360 hk:823213 masak:55754 3989-12-14
3-16:2:1:3:1:5 jd:3178391 hk:823244 masak:55756 3990-01-14
3-16:2:1:3:1:7 jd:3178393 hk:823246 masak:55756 3990-01-16
3-16:2:2:1:2:8 jd:3178542 hk:823395 masak:55766 3990-06-14
3-16:2:2:2:2:8 jd:3178601 hk:823454 masak:55770 3990-08-12
3-16:2:2:2:3:2 jd:3178610 hk:823463 masak:55771 3990-08-21
3-16:2:2:2:3:10 jd:3178618 hk:823471 masak:55771 3990-08-29
3-16:2:2:2:3:12 jd:3178620 hk:823473 masak:55771 3990-08-31
3-16:2:2:4:1:4 jd:3178700 hk:823553 masak:55777 3990-11-19
3-16:2:2:4:4:4 jd:3178745 hk:823598 masak:55780 3991-01-03
3-16:2:3:1:1:1 jd:3178771 hk:823624 masak:55782 3991-01-29
3-16:2:3:1:2:9 jd:3178794 hk:823647 masak:55783 3991-02-21
3-16:2:3:1:2:12 jd:3178797 hk:823650 masak:55783 3991-02-24
3-16:2:3:1:4:4 jd:3178819 hk:823672 masak:55785 3991-03-18
3-16:2:3:2:2:13 jd:3178857 hk:823710 masak:55787 3991-04-25
3-16:2:3:2:3:1 jd:3178860 hk:823713 masak:55788 3991-04-28
3-16:2:3:3:2:6 jd:3178909 hk:823762 masak:55791 3991-06-16
3-16:2:3:3:3:4 jd:3178922 hk:823775 masak:55792 3991-06-29
3-16:2:3:3:3:8 jd:3178926 hk:823779 masak:55792 3991-07-03
3-16:2:3:3:3:9 jd:3178927 hk:823780 masak:55792 3991-07-04
3-16:2:3:3:3:15 jd:3178933 hk:823786 masak:55792 3991-07-10
3-16:2:3:3:4:11 jd:3178944 hk:823797 masak:55793 3991-07-21
3-16:2:3:4:2:6 jd:3178968 hk:823821 masak:55795 3991-08-14
3-16:2:3:4:3:1 jd:3178978 hk:823831 masak:55796 3991-08-24
3-16:2:3:4:3:2 jd:3178979 hk:823832 masak:55796 3991-08-25
3-16:2:3:4:5:2 jd:3179009 hk:823862 masak:55798 3991-09-24
3-16:2:3:4:5:5 jd:3179012 hk:823865 masak:55798 3991-09-27
3-16:2:4:1:1:3 jd:3179024 hk:823877 masak:55799 3991-10-09
3-16:2:4:1:1:4 jd:3179025 hk:823878 masak:55799 3991-10-10
3-16:2:4:1:1:9 jd:3179030 hk:823883 masak:55799 3991-10-15
3-16:2:4:1:2:12 jd:3179048 hk:823901 masak:55800 3991-11-02
3-16:2:4:3:1:6 jd:3179145 hk:823998 masak:55807 3992-02-07
3-16:2:4:3:3:1 jd:3179170 hk:824023 masak:55809 3992-03-03
3-16:2:4:3:4:9 jd:3179193 hk:824046 masak:55810 3992-03-26
3-16:2:4:4:1:13 jd:3179211 hk:824064 masak:55811 3992-04-13
3-16:2:4:4:1:14 jd:3179212 hk:824065 masak:55811 3992-04-14
3-16:2:4:4:2:1 jd:3179214 hk:824067 masak:55812 3992-04-16
3-16:2:5:2:1:14 jd:3179345 hk:824198 masak:55820 3992-08-25
3-16:2:5:2:3:2 jd:3179363 hk:824216 masak:55822 3992-09-12
3-16:2:5:2:3:3 jd:3179364 hk:824217 masak:55822 3992-09-13
3-16:2:5:2:3:15 jd:3179376 hk:824229 masak:55822 3992-09-25
3-16:2:5:4:2:6 jd:3179470 hk:824323 masak:55829 3992-12-28
3-16:2:5:4:5:13 jd:3179522 hk:824375 masak:55832 3993-02-18
3-16:2:6:1:2:8 jd:3179546 hk:824399 masak:55834 3993-03-14
3-16:2:6:1:2:13 jd:3179551 hk:824404 masak:55834 3993-03-19
3-16:2:6:1:3:4 jd:3179557 hk:824410 masak:55835 3993-03-25
3-16:2:6:1:3:10 jd:3179563 hk:824416 masak:55835 3993-03-31
3-16:2:6:2:2:9 jd:3179606 hk:824459 masak:55838 3993-05-13
3-16:2:6:2:4:9 jd:3179636 hk:824489 masak:55840 3993-06-12
3-16:2:6:3:2:13 jd:3179669 hk:824522 masak:55842 3993-07-15
3-16:2:6:3:2:14 jd:3179670 hk:824523 masak:55842 3993-07-16
3-16:2:6:3:3:3 jd:3179674 hk:824527 masak:55843 3993-07-20
3-16:2:6:3:3:4 jd:3179675 hk:824528 masak:55843 3993-07-21
3-16:2:6:3:3:9 jd:3179680 hk:824533 masak:55843 3993-07-26
3-16:2:6:3:5:9 jd:3179710 hk:824563 masak:55845 3993-08-25
3-16:3:1:1:3:8 jd:3179753 hk:824606 masak:55848 3993-10-07
3-16:3:1:1:3:10 jd:3179755 hk:824608 masak:55848 3993-10-09
3-16:3:1:1:3:15 jd:3179760 hk:824613 masak:55848 3993-10-14
3-16:3:1:2:4:14 jd:3179833 hk:824686 masak:55853 3993-12-26
3-16:3:1:3:2:10 jd:3179858 hk:824711 masak:55855 3994-01-20
3-16:3:1:3:2:12 jd:3179860 hk:824713 masak:55855 3994-01-22
3-16:3:1:4:1:11 jd:3179903 hk:824756 masak:55858 3994-03-06
3-16:3:1:4:2:1 jd:3179908 hk:824761 masak:55859 3994-03-11
3-16:3:1:4:3:4 jd:3179926 hk:824779 masak:55860 3994-03-29
3-16:3:1:4:3:15 jd:3179937 hk:824790 masak:55860 3994-04-09
3-16:3:2:1:1:3 jd:3179969 hk:824822 masak:55863 3994-05-11
3-16:3:2:1:1:14 jd:3179980 hk:824833 masak:55863 3994-05-22
3-16:3:2:1:3:1 jd:3179997 hk:824850 masak:55865 3994-06-08
3-16:3:2:1:3:4 jd:3180000 hk:824853 masak:55865 3994-06-11
3-16:3:2:2:1:3 jd:3180028 hk:824881 masak:55867 3994-07-09
3-16:3:2:2:2:3 jd:3180043 hk:824896 masak:55868 3994-07-24
3-16:3:2:2:4:4 jd:3180074 hk:824927 masak:55870 3994-08-24
3-16:3:2:3:2:2 jd:3180101 hk:824954 masak:55872 3994-09-20
3-16:3:2:3:2:13 jd:3180112 hk:824965 masak:55872 3994-10-01
3-16:3:2:3:3:6 jd:3180120 hk:824973 masak:55873 3994-10-09
3-16:3:2:3:3:13 jd:3180127 hk:824980 masak:55873 3994-10-16
3-16:3:2:3:4:10 jd:3180139 hk:824992 masak:55874 3994-10-28
3-16:3:2:4:3:12 jd:3180185 hk:825038 masak:55877 3994-12-13
3-16:3:2:4:4:1 jd:3180189 hk:825042 masak:55878 3994-12-17
3-16:3:3:2:1:2 jd:3180278 hk:825131 masak:55884 3995-03-16
3-16:3:3:2:2:4 jd:3180295 hk:825148 masak:55885 3995-04-02
3-16:3:3:2:3:10 jd:3180316 hk:825169 masak:55886 3995-04-23
3-16:3:3:2:3:14 jd:3180320 hk:825173 masak:55886 3995-04-27
3-16:3:3:3:1:2 jd:3180337 hk:825190 masak:55888 3995-05-14
3-16:3:3:3:1:3 jd:3180338 hk:825191 masak:55888 3995-05-15
3-16:3:3:3:4:9 jd:3180389 hk:825242 masak:55891 3995-07-05
3-16:3:3:4:5:7 jd:3180461 hk:825314 masak:55896 3995-09-15
3-16:3:4:1:1:9 jd:3180477 hk:825330 masak:55897 3995-10-01
3-16:3:4:1:3:8 jd:3180506 hk:825359 masak:55899 3995-10-30
3-16:3:4:1:4:8 jd:3180521 hk:825374 masak:55900 3995-11-14
3-16:3:4:2:1:12 jd:3180539 hk:825392 masak:55901 3995-12-02
3-16:3:4:2:2:11 jd:3180553 hk:825406 masak:55902 3995-12-16
3-16:3:4:3:1:6 jd:3180592 hk:825445 masak:55905 3996-01-24
3-16:3:4:3:1:8 jd:3180594 hk:825447 masak:55905 3996-01-26
3-16:3:4:3:2:8 jd:3180609 hk:825462 masak:55906 3996-02-10
3-16:3:4:4:4:7 jd:3180697 hk:825550 masak:55912 3996-05-08
3-16:3:5:1:1:2 jd:3180721 hk:825574 masak:55914 3996-06-01
3-16:3:5:1:2:10 jd:3180744 hk:825597 masak:55915 3996-06-24
3-16:3:5:1:2:11 jd:3180745 hk:825598 masak:55915 3996-06-25
3-16:3:5:1:4:3 jd:3180767 hk:825620 masak:55917 3996-07-17
3-16:3:5:2:1:4 jd:3180782 hk:825635 masak:55918 3996-08-01
3-16:3:5:2:2:10 jd:3180803 hk:825656 masak:55919 3996-08-22
3-16:3:5:2:4:13 jd:3180836 hk:825689 masak:55921 3996-09-24
3-16:3:5:3:2:15 jd:3180867 hk:825720 masak:55923 3996-10-25
3-16:3:5:3:3:1 jd:3180868 hk:825721 masak:55924 3996-10-26
3-16:3:5:3:4:1 jd:3180883 hk:825736 masak:55925 3996-11-10
3-16:3:5:4:1:10 jd:3180906 hk:825759 masak:55926 3996-12-03
3-16:3:5:4:2:7 jd:3180918 hk:825771 masak:55927 3996-12-15
3-16:3:5:4:2:15 jd:3180926 hk:825779 masak:55927 3996-12-23
3-16:3:5:4:3:14 jd:3180940 hk:825793 masak:55928 3997-01-06
3-16:3:5:4:5:2 jd:3180958 hk:825811 masak:55930 3997-01-24
3-16:3:5:4:5:9 jd:3180965 hk:825818 masak:55930 3997-01-31
3-16:3:6:1:3:4 jd:3181004 hk:825857 masak:55933 3997-03-11
3-16:3:6:1:3:6 jd:3181006 hk:825859 masak:55933 3997-03-13
3-16:3:6:2:1:8 jd:3181037 hk:825890 masak:55935 3997-04-13
3-16:3:6:2:2:3 jd:3181047 hk:825900 masak:55936 3997-04-23
3-16:3:6:3:1:7 jd:3181095 hk:825948 masak:55939 3997-06-10
3-16:3:6:3:1:12 jd:3181100 hk:825953 masak:55939 3997-06-15
3-16:3:6:3:1:13 jd:3181101 hk:825954 masak:55939 3997-06-16
3-16:3:6:3:3:11 jd:3181129 hk:825982 masak:55941 3997-07-14
3-16:4:1:1:2:15 jd:3181192 hk:826045 masak:55945 3997-09-15
3-16:4:1:2:2:1 jd:3181237 hk:826090 masak:55949 3997-10-30
3-16:4:1:3:1:4 jd:3181284 hk:826137 masak:55952 3997-12-16
3-16:4:1:3:1:12 jd:3181292 hk:826145 masak:55952 3997-12-24
3-16:4:1:3:1:13 jd:3181293 hk:826146 masak:55952 3997-12-25
3-16:4:1:4:3:6 jd:3181375 hk:826228 masak:55958 3998-03-17
3-16:4:1:4:5:10 jd:3181409 hk:826262 masak:55960 3998-04-20
3-16:4:2:1:1:2 jd:3181415 hk:826268 masak:55961 3998-04-26
3-16:4:2:2:1:10 jd:3181482 hk:826335 masak:55965 3998-07-02
3-16:4:2:2:2:14 jd:3181501 hk:826354 masak:55966 3998-07-21
3-16:4:2:2:3:1 jd:3181503 hk:826356 masak:55967 3998-07-23
3-16:4:2:2:3:4 jd:3181506 hk:826359 masak:55967 3998-07-26
3-16:4:2:2:3:14 jd:3181516 hk:826369 masak:55967 3998-08-05
3-16:4:2:3:1:14 jd:3181545 hk:826398 masak:55969 3998-09-03
3-16:4:2:3:4:9 jd:3181585 hk:826438 masak:55972 3998-10-13
3-16:4:2:3:4:10 jd:3181586 hk:826439 masak:55972 3998-10-14
3-16:4:2:3:4:12 jd:3181588 hk:826441 masak:55972 3998-10-16
3-16:4:2:4:3:1 jd:3181621 hk:826474 masak:55975 3998-11-18
3-16:4:2:4:5:4 jd:3181654 hk:826507 masak:55977 3998-12-21
3-16:4:3:1:1:12 jd:3181676 hk:826529 masak:55978 3999-01-12
3-16:4:3:1:4:2 jd:3181711 hk:826564 masak:55981 3999-02-16
3-16:4:3:2:1:13 jd:3181736 hk:826589 masak:55982 3999-03-13
3-16:4:3:3:2:4 jd:3181801 hk:826654 masak:55987 3999-05-17
3-16:4:3:3:2:7 jd:3181804 hk:826657 masak:55987 3999-05-20
3-16:4:3:3:2:10 jd:3181807 hk:826660 masak:55987 3999-05-23
3-16:4:3:4:1:7 jd:3181848 hk:826701 masak:55990 3999-07-03
3-16:4:3:4:1:11 jd:3181852 hk:826705 masak:55990 3999-07-07
3-16:4:3:4:5:6 jd:3181907 hk:826760 masak:55994 3999-08-31
3-16:4:3:4:5:9 jd:3181910 hk:826763 masak:55994 3999-09-03
3-16:4:4:1:1:6 jd:3181921 hk:826774 masak:55995 3999-09-14
3-16:4:4:1:1:8 jd:3181923 hk:826776 masak:55995 3999-09-16
3-16:4:4:1:2:10 jd:3181940 hk:826793 masak:55996 3999-10-03
3-16:4:4:1:2:11 jd:3181941 hk:826794 masak:55996 3999-10-04
3-16:4:4:2:3:8 jd:3182012 hk:826865 masak:56001 3999-12-14
3-16:4:4:4:2:8 jd:3182115 hk:826968 masak:56008 4000-03-26
3-16:4:4:4:4:6 jd:3182143 hk:826996 masak:56010 4000-04-23
3-16:4:4:4:5:9 jd:3182161 hk:827014 masak:56011 4000-05-11
3-16:4:5:1:1:15 jd:3182181 hk:827034 masak:56012 4000-05-31
3-16:4:5:1:2:4 jd:3182185 hk:827038 masak:56013 4000-06-04
3-16:4:5:1:2:7 jd:3182188 hk:827041 masak:56013 4000-06-07
3-16:4:5:2:1:10 jd:3182235 hk:827088 masak:56016 4000-07-24
3-16:4:5:3:4:8 jd:3182337 hk:827190 masak:56023 4000-11-03
3-16:4:5:4:1:12 jd:3182355 hk:827208 masak:56024 4000-11-21
3-16:4:5:4:3:5 jd:3182378 hk:827231 masak:56026 4000-12-14
3-16:4:5:4:3:7 jd:3182380 hk:827233 masak:56026 4000-12-16
3-16:4:6:1:1:5 jd:3182422 hk:827275 masak:56029 4001-01-27
3-16:4:6:1:2:4 jd:3182436 hk:827289 masak:56030 4001-02-10
3-16:4:6:1:2:10 jd:3182442 hk:827295 masak:56030 4001-02-16
3-16:4:6:1:4:8 jd:3182470 hk:827323 masak:56032 4001-03-16
3-16:4:6:2:1:2 jd:3182478 hk:827331 masak:56033 4001-03-24
3-16:4:6:2:1:5 jd:3182481 hk:827334 masak:56033 4001-03-27
3-16:4:6:2:1:11 jd:3182487 hk:827340 masak:56033 4001-04-02
3-16:4:6:3:2:13 jd:3182563 hk:827416 masak:56038 4001-06-17
3-16:5:1:1:2:2 jd:3182626 hk:827479 masak:56043 4001-08-19
3-16:5:1:1:2:15 jd:3182639 hk:827492 masak:56043 4001-09-01
3-16:5:1:2:1:5 jd:3182673 hk:827526 masak:56046 4001-10-05
3-16:5:1:2:4:6 jd:3182719 hk:827572 masak:56049 4001-11-20
3-16:5:1:2:4:8 jd:3182721 hk:827574 masak:56049 4001-11-22
